GalaxyName,Class,RadiusKpc,RadiusFraction,RadiusDeltaKpc,aN_over_a0,VobsKms,VbarKms,LogKernelAlphaLn,S_tau_eff_raw,S_tau_eff_clipped_0_2,AbsResidualProjection,InterpretationGuardrail
UGC05829,C,5.03,0.727931,0.000000000,0.0489455,57.600000000,30.192992565,1.103339959,0.822708739,0.822708739,0.0976139180141,empirical_backsolved_diagnostic_not_predictive_model
UGC05829,C,5.65,0.817656,0.000000000,0.0568499,60.700000000,34.486962754,1.052148063,0.722412973,0.722412973,0.153524762024,empirical_backsolved_diagnostic_not_predictive_model
UGC05829,C,6.29,0.910275,0.000000000,0.0577043,65.600000000,36.660251636,1.047068780,0.753917975,0.753917975,0.134526213912,empirical_backsolved_diagnostic_not_predictive_model
UGC05829,C,6.91,1,0.000000000,0.0547672,68.600000000,37.433900411,1.064874198,0.781842131,0.781842131,0.119353572695,empirical_backsolved_diagnostic_not_predictive_model
UGC05918,C,0.56,0.125561,0.000000000,0.0176588,16.900000000,6.051181703,1.459449263,1.228437993,1.228437993,0.127122393321,empirical_backsolved_diagnostic_not_predictive_model
UGC05918,C,1.11,0.248879,0.000000000,0.0185848,27.400000000,8.739891304,1.441377162,1.481257292,1.481257292,0.250082770131,empirical_backsolved_diagnostic_not_predictive_model
UGC05918,C,1.67,0.374439,0.000000000,0.0173589,33.500000000,10.360617742,1.465509561,1.523973636,1.523973636,0.271135348391,empirical_backsolved_diagnostic_not_predictive_model
UGC05918,C,2.23,0.5,0.000000000,0.02506,36.400000000,14.384967848,1.336044052,1.145485644,1.145485644,0.0799261144715,empirical_backsolved_diagnostic_not_predictive_model
UGC05918,C,2.79,0.625561,0.000000000,0.0271654,39.800000000,16.752353566,1.307741092,1.052032078,1.052032078,0.0290588356115,empirical_backsolved_diagnostic_not_predictive_model
UGC05918,C,3.34,0.748879,0.000000000,0.0234472,41.200000000,17.028825561,1.359425063,1.044137715,1.044137715,0.0251128055235,empirical_backsolved_diagnostic_not_predictive_model
UGC05918,C,3.9,0.874439,0.000000000,0.0232382,42.600000000,18.318916453,1.362574839,0.972764955,0.972764955,0.0158317828493,empirical_backsolved_diagnostic_not_predictive_model
UGC05918,C,4.46,1,0.000000000,0.0235379,44.500000000,19.715917427,1.358067077,0.925624062,0.925624062,0.0437794909187,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,0.58,0.0567515,0.000000000,0.106122,31.300000000,15.096729778,0.843849399,1.271905508,1.271905508,0.117284721683,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,1.16,0.113503,0.000000000,0.102105,54.800000000,20.941998472,0.856431206,1.887777100,1.887777100,0.343277397131,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,1.74,0.170254,0.000000000,0.0795469,61.100000000,22.638736714,0.938861968,1.809545924,1.809545924,0.330748257946,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,2.33,0.227984,0.000000000,0.0650753,63.900000000,23.694736757,1.006292059,1.686191813,1.686191813,0.295778099544,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,2.91,0.284736,0.000000000,0.065387,67.200000000,26.543491669,1.004677175,1.524563403,1.524563403,0.233405592415,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,3.49,0.341487,0.000000000,0.0616207,70.400000000,28.219010436,1.024759486,1.458656517,1.458656517,0.208746352044,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,4.07,0.398239,0.000000000,0.0498464,73.700000000,27.408162105,1.097083033,1.539518850,1.539518850,0.248614531796,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,4.65,0.45499,0.000000000,0.0490605,78.000000000,29.064186725,1.102534578,1.527131433,1.527131433,0.244058411432,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,5.23,0.511742,0.000000000,0.0509631,80.800000000,31.415552677,1.089489751,1.442853855,1.442853855,0.207754023614,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,5.81,0.568493,0.000000000,0.0505358,80.500000000,32.972620460,1.092374497,1.319528740,1.319528740,0.154280052932,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,6.4,0.626223,0.000000000,0.05138,81.300000000,34.894179314,1.086699555,1.223798679,1.223798679,0.110242367978,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,6.98,0.682975,0.000000000,0.0517783,82.100000000,36.582007873,1.084055935,1.147793777,1.147793777,0.0740655501053,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,7.62,0.745597,0.000000000,0.0525418,82.800000000,38.503125847,1.079047525,1.066194700,1.066194700,0.033778865903,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,8.28,0.810176,0.000000000,0.0484768,84.900000000,38.552106298,1.106643020,1.086361440,1.086361440,0.0443677178928,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,8.9,0.870841,0.000000000,0.039467,84.300000000,36.064354978,1.177559453,1.135813635,1.135813635,0.070872306933,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,9.52,0.931507,0.000000000,0.0368611,83.200000000,36.046940231,1.201246726,1.088953302,1.088953302,0.0474013908395,empirical_backsolved_diagnostic_not_predictive_model
UGC06446,C,10.22,1,0.000000000,0.0350926,80.100000000,36.441715108,1.218332120,0.983336518,0.983336518,0.00919412231967,empirical_backsolved_diagnostic_not_predictive_model
UGC06818,C,0.87,0.124642,0.000000000,0.119907,23.400000000,19.653846952,0.804342414,0.236971969,0.236971969,0.415733463281,empirical_backsolved_diagnostic_not_predictive_model
UGC06818,C,1.74,0.249284,0.000000000,0.118919,28.000000000,27.680030708,0.807003263,0.014324070,0.014324070,0.580176200013,empirical_backsolved_diagnostic_not_predictive_model
UGC06818,C,2.61,0.373926,0.000000000,0.0915207,36.700000000,29.740337086,0.892354307,0.262243658,0.262243658,0.427549182573,empirical_backsolved_diagnostic_not_predictive_model
UGC06818,C,3.5,0.501433,0.000000000,0.0747942,47.600000000,31.133933256,0.959451890,0.551229788,0.551229788,0.24813026285,empirical_backsolved_diagnostic_not_predictive_model
UGC06818,C,4.37,0.626074,0.000000000,0.0610158,63.300000000,31.421549930,1.028105706,0.986806098,0.986806098,0.00671096685059,empirical_backsolved_diagnostic_not_predictive_model
UGC06818,C,5.24,0.750716,0.000000000,0.055214,71.200000000,32.730776801,1.062101637,1.106600918,1.106600918,0.0534514497752,empirical_backsolved_diagnostic_not_predictive_model
UGC06818,C,6.11,0.875358,0.000000000,0.0470961,68.100000000,32.642152962,1.116570887,0.972853099,0.972853099,0.014424681539,empirical_backsolved_diagnostic_not_predictive_model
UGC06818,C,6.98,1,0.000000000,0.040278,74.400000000,32.264676505,1.170517626,1.115683627,1.115683627,0.0605170636082,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,1.74,0.166189,0.000000000,0.245547,59.200000000,39.774756442,0.584583010,0.835435171,0.835435171,0.062632454452,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,2.61,0.249284,0.000000000,0.180645,71.200000000,41.782939700,0.675821664,1.041761179,1.041761179,0.0167010041201,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,3.5,0.334288,0.000000000,0.150128,84.500000000,44.109400359,0.733010492,1.249220078,1.249220078,0.100218871064,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,4.37,0.417383,0.000000000,0.138782,93.500000000,47.388522345,0.757731669,1.284163831,1.284163831,0.115557212971,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,5.24,0.500478,0.000000000,0.123304,97.500000000,48.912619026,0.795375637,1.248907540,1.248907540,0.104603342496,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,6.11,0.583572,0.000000000,0.110699,100.000000000,50.044711009,0.830134807,1.202471152,1.202471152,0.0878635971016,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,6.98,0.666667,0.000000000,0.103588,101.000000000,51.742541008,0.851724171,1.117700074,1.117700074,0.052722571386,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,7.85,0.749761,0.000000000,0.0943311,103.000000000,52.363440490,0.882391556,1.095909453,1.095909453,0.0439772688514,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,8.72,0.832856,0.000000000,0.0856562,105.000000000,52.590029949,0.914255376,1.090041345,1.090041345,0.042104986633,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,9.6,0.916905,0.000000000,0.081983,110.000000000,53.983782750,0.928813982,1.117176316,1.117176316,0.0548913056888,empirical_backsolved_diagnostic_not_predictive_model
UGC06917,C,10.47,1,0.000000000,0.0817695,111.000000000,56.303442612,0.929681673,1.044938601,1.044938601,0.0214195011519,empirical_backsolved_diagnostic_not_predictive_model
UGC06973,C,1.74,0.221656,0.000000000,10.4693,170.000000000,259.716846816,0.032841625,-10.518389402,0.000000000,0.456107303335,empirical_backsolved_diagnostic_not_predictive_model
UGC06973,C,2.61,0.332484,0.000000000,5.0538,174.000000000,221.001402258,0.064996466,-3.272096045,0.000000000,0.302085265465,empirical_backsolved_diagnostic_not_predictive_model
UGC06973,C,3.5,0.44586,0.000000000,2.95569,170.000000000,195.717432846,0.104912252,-1.252483156,0.000000000,0.24063937724,empirical_backsolved_diagnostic_not_predictive_model
UGC06973,C,4.37,0.556688,0.000000000,1.88715,170.000000000,174.747178432,0.153072757,-0.177471034,0.000000000,0.169971966023,empirical_backsolved_diagnostic_not_predictive_model
UGC06973,C,5.32,0.677707,0.000000000,1.30104,171.000000000,160.091272311,0.205271010,0.331954703,0.331954703,0.120784623683,empirical_backsolved_diagnostic_not_predictive_model
UGC06973,C,6.28,0.8,0.000000000,0.944876,174.000000000,148.229016154,0.259883928,0.668988036,0.668988036,0.0707227133652,empirical_backsolved_diagnostic_not_predictive_model
UGC06973,C,6.81,0.867516,0.000000000,0.800027,177.000000000,142.033803019,0.291928128,0.843297362,0.843297362,0.0360511628181,empirical_backsolved_diagnostic_not_predictive_model
UGC06973,C,7.33,0.933758,0.000000000,0.685088,178.000000000,136.361307012,0.324009277,0.942428668,0.942428668,0.0141888778894,empirical_backsolved_diagnostic_not_predictive_model
UGC06973,C,7.85,1,0.000000000,0.593976,180.000000000,131.396929264,0.355373240,1.040863481,1.040863481,0.0106572775696,empirical_backsolved_diagnostic_not_predictive_model
UGC07323,C,0.58,0.0996564,0.000000000,0.113225,23.900000000,15.593771192,0.822830219,0.647354989,0.647354989,0.173383369678,empirical_backsolved_diagnostic_not_predictive_model
UGC07323,C,1.17,0.201031,0.000000000,0.142112,34.700000000,24.812691309,0.750246833,0.531129043,0.531129043,0.22437268031,empirical_backsolved_diagnostic_not_predictive_model
UGC07323,C,1.75,0.300687,0.000000000,0.143145,42.800000000,30.456051944,0.747964948,0.541875150,0.541875150,0.218198354574,empirical_backsolved_diagnostic_not_predictive_model
UGC07323,C,2.33,0.400344,0.000000000,0.135727,51.300000000,34.219714347,0.764777786,0.652654723,0.652654723,0.163136447989,empirical_backsolved_diagnostic_not_predictive_model
UGC07323,C,2.91,0.5,0.000000000,0.136113,57.700000000,38.296738112,0.763877752,0.663268083,0.663268083,0.157622543307,empirical_backsolved_diagnostic_not_predictive_model
UGC07323,C,3.5,0.601375,0.000000000,0.134841,67.300000000,41.803341374,0.766854549,0.795351811,0.795351811,0.093016831837,empirical_backsolved_diagnostic_not_predictive_model
UGC07323,C,4.07,0.699313,0.000000000,0.137435,75.400000000,45.510443307,0.760816774,0.863233585,0.863233585,0.0609129112932,empirical_backsolved_diagnostic_not_predictive_model
UGC07323,C,4.65,0.798969,0.000000000,0.143915,79.500000000,49.778968451,0.746276048,0.800052494,0.800052494,0.0893206943182,empirical_backsolved_diagnostic_not_predictive_model
UGC07323,C,5.23,0.898625,0.000000000,0.136679,82.800000000,51.447964974,0.762563168,0.799137867,0.799137867,0.090911474325,empirical_backsolved_diagnostic_not_predictive_model
UGC07323,C,5.82,1,0.000000000,0.12424,85.600000000,51.743761460,0.792953047,0.825150634,0.825150634,0.0804826905793,empirical_backsolved_diagnostic_not_predictive_model
UGC07399,C,0.61,0.0995106,0.000000000,0.229053,47.300000000,22.745690801,0.604816494,1.784863314,1.784863314,0.259125441552,empirical_backsolved_diagnostic_not_predictive_model
UGC07399,C,1.22,0.199021,0.000000000,0.183856,70.400000000,28.819384102,0.670456564,2.151966844,2.000000000,0.380048046586,empirical_backsolved_diagnostic_not_predictive_model
UGC07399,C,1.84,0.300163,0.000000000,0.131845,83.700000000,29.971422222,0.773991840,2.316122955,2.000000000,0.453762946585,empirical_backsolved_diagnostic_not_predictive_model
UGC07399,C,2.45,0.399674,0.000000000,0.108583,89.100000000,31.385623301,0.836396296,2.198574320,2.000000000,0.435605021086,empirical_backsolved_diagnostic_not_predictive_model
UGC07399,C,3.07,0.500816,0.000000000,0.0934406,91.700000000,32.591388433,0.885513088,2.048108271,2.000000000,0.400274280958,empirical_backsolved_diagnostic_not_predictive_model
UGC07399,C,3.68,0.600326,0.000000000,0.0779269,95.100000000,32.586190327,0.945728543,2.028504053,2.000000000,0.405403968425,empirical_backsolved_diagnostic_not_predictive_model
UGC07399,C,4.3,0.701468,0.000000000,0.0647752,96.900000000,32.114753619,1.007854618,2.001583121,2.000000000,0.407297251732,empirical_backsolved_diagnostic_not_predictive_model
UGC07399,C,4.91,0.800979,0.000000000,0.0590383,100.000000000,32.762225199,1.039294845,1.974700189,1.974700189,0.403289788905,empirical_backsolved_diagnostic_not_predictive_model
UGC07399,C,5.52,0.900489,0.000000000,0.0561159,103.000000000,33.867130082,1.056576246,1.931992106,1.931992106,0.391241470863,empirical_backsolved_diagnostic_not_predictive_model
UGC07399,C,6.13,1,0.000000000,0.0499974,106.000000000,33.687590445,1.096045907,1.958457449,1.958457449,0.406256971817,empirical_backsolved_diagnostic_not_predictive_model
UGC07577,C,0.19,0.112426,0.000000000,0.00370465,3.740000000,1.614419400,2.016671147,0.652869116,0.652869116,0.264043686598,empirical_backsolved_diagnostic_not_predictive_model
UGC07577,C,0.38,0.224852,0.000000000,0.010972,5.400000000,3.929172941,1.628395542,0.229879668,0.229879668,0.648403258684,empirical_backsolved_diagnostic_not_predictive_model
UGC07577,C,0.57,0.337278,0.000000000,0.0187218,7.310000000,6.286032135,1.438781531,0.113217843,0.113217843,0.740585670507,empirical_backsolved_diagnostic_not_predictive_model
UGC07577,C,0.75,0.443787,0.000000000,0.0276494,8.850000000,8.762725033,1.301553111,0.007652241,0.007652241,0.823673774637,empirical_backsolved_diagnostic_not_predictive_model
UGC07577,C,0.94,0.556213,0.000000000,0.0293289,10.700000000,10.103642907,1.280912017,0.046079642,0.046079642,0.767227475047,empirical_backsolved_diagnostic_not_predictive_model
UGC07577,C,1.13,0.668639,0.000000000,0.0288015,12.400000000,10.977725174,1.287260043,0.100647938,0.100647938,0.705526599566,empirical_backsolved_diagnostic_not_predictive_model
UGC07577,C,1.32,0.781065,0.000000000,0.0305095,14.100000000,12.211547813,1.267117383,0.122044561,0.122044561,0.674716179505,empirical_backsolved_diagnostic_not_predictive_model
UGC07577,C,1.51,0.893491,0.000000000,0.0284105,15.900000000,12.603576873,1.292043920,0.202428595,0.202428595,0.597105499614,empirical_backsolved_diagnostic_not_predictive_model
UGC07577,C,1.69,1,0.000000000,0.0245492,17.800000000,12.394468524,1.343278340,0.324671733,0.324671733,0.489602785617,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,0.34,0.0827251,0.000000000,0.16922,19.600000000,14.595908673,0.695841298,0.492701505,0.492701505,0.233390706208,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,0.68,0.16545,0.000000000,0.170804,32.500000000,20.738102613,0.692974538,0.818447996,0.818447996,0.0772199820034,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,1.02,0.248175,0.000000000,0.141285,41.900000000,23.100130952,0.752087150,1.082112001,1.082112001,0.0346401644899,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,1.37,0.333333,0.000000000,0.116104,50.600000000,24.268833923,0.814720675,1.331718537,1.331718537,0.138826341243,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,1.71,0.416058,0.000000000,0.114593,57.000000000,26.936608918,0.818948835,1.362819302,1.362819302,0.151306148319,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,2.05,0.498783,0.000000000,0.0999765,60.500000000,27.548106106,0.863319217,1.385534120,1.385534120,0.16435011784,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,2.39,0.581509,0.000000000,0.0783954,60.500000000,26.339659261,0.943727120,1.374249558,1.374249558,0.166960291957,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,2.74,0.666667,0.000000000,0.0587807,60.000000000,24.420716615,1.040781482,1.399842698,1.399842698,0.185579819651,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,3.08,0.749392,0.000000000,0.0476902,61.500000000,23.321464362,1.112262222,1.471825298,1.471825298,0.221903497605,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,3.42,0.832117,0.000000000,0.0421879,61.500000000,23.113895172,1.154499870,1.438490564,1.438490564,0.21104477276,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,3.76,0.914842,0.000000000,0.0380261,63.000000000,23.009164479,1.190449239,1.459986189,1.459986189,0.223135579757,empirical_backsolved_diagnostic_not_predictive_model
UGC07603,C,4.11,1,0.000000000,0.033731,64.000000000,22.656939334,1.232104525,1.480995811,1.480995811,0.235471907832,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,0.34,0.0334975,0.000000000,0.309142,38.800000000,19.728065034,0.519597548,1.860557831,1.860557831,0.257932583971,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,0.68,0.0669951,0.000000000,0.330164,50.100000000,28.832710591,0.501648488,1.470371787,1.470371787,0.14594720217,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,1.02,0.100493,0.000000000,0.2901,60.200000000,33.100877632,0.537209756,1.523953887,1.523953887,0.168143347509,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,1.36,0.13399,0.000000000,0.241936,68.200000000,34.904816287,0.588871261,1.619853353,1.619853353,0.206795674532,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,1.69,0.166502,0.000000000,0.200832,72.800000000,35.450760218,0.643788429,1.636488837,1.636488837,0.222567534789,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,2.03,0.2,0.000000000,0.166101,75.300000000,35.334619709,0.701576981,1.612160207,1.612160207,0.22506178663,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,2.37,0.233498,0.000000000,0.144509,76.600000000,35.611292451,0.744980117,1.545011821,1.545011821,0.209191306413,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,2.7,0.26601,0.000000000,0.127545,77.600000000,35.709137486,0.784558346,1.495253044,1.495253044,0.196989747542,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,3.05,0.300493,0.000000000,0.109444,78.500000000,35.156931038,0.833832455,1.478529202,1.478529202,0.196868144522,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,3.38,0.333005,0.000000000,0.097296,78.200000000,34.895677383,0.872224694,1.422758662,1.422758662,0.179779198265,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,3.72,0.366502,0.000000000,0.0905244,78.800000000,35.311830171,0.895966032,1.374546256,1.374546256,0.162966496127,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,4.06,0.4,0.000000000,0.0840483,79.200000000,35.546206549,0.920543798,1.334087371,1.334087371,0.148534387047,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,4.39,0.432512,0.000000000,0.0736304,79.200000000,34.596063360,0.964707515,1.336444243,1.336444243,0.152892971209,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,4.74,0.466995,0.000000000,0.0647969,79.200000000,33.723458453,1.007741373,1.338154423,1.338154423,0.156772153997,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,5.08,0.500493,0.000000000,0.0559177,78.800000000,32.431900191,1.057782441,1.351607367,1.351607367,0.166141561355,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,5.41,0.533005,0.000000000,0.0470865,78.500000000,30.712332214,1.116640976,1.393443867,1.393443867,0.188604010948,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,5.75,0.566502,0.000000000,0.0434542,80.100000000,30.416969770,1.144290357,1.427433523,1.427433523,0.205466707871,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,6.09,0.6,0.000000000,0.0410129,80.100000000,30.411267649,1.164262611,1.403370823,1.403370823,0.196382769947,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,6.42,0.632512,0.000000000,0.0375441,80.100000000,29.874743514,1.194874385,1.407005278,1.407005278,0.200137558552,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,6.77,0.666995,0.000000000,0.0347549,80.100000000,29.516712215,1.221695747,1.402736220,1.402736220,0.200048286004,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,7.11,0.700493,0.000000000,0.032066,79.800000000,29.055127775,1.249747783,1.397484497,1.397484497,0.199510193379,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,7.44,0.733005,0.000000000,0.0318631,79.800000000,29.627573306,1.251962165,1.352626280,1.352626280,0.17901592573,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,7.78,0.766502,0.000000000,0.030276,79.500000000,29.532825805,1.269801607,1.332428499,1.332428499,0.170562251315,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,8.12,0.8,0.000000000,0.0267354,79.500000000,28.352246825,1.313334361,1.373611040,1.373611040,0.19236097037,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,8.46,0.833498,0.000000000,0.0255735,78.800000000,28.303875176,1.328922212,1.342494732,1.342494732,0.17850849738,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,8.8,0.866995,0.000000000,0.0246476,77.900000000,28.339648022,1.341872818,1.303252523,1.303252523,0.160213111697,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,9.13,0.899507,0.000000000,0.0226725,77.200000000,27.685412224,1.371247863,1.304266110,1.304266110,0.162077479263,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,9.47,0.933005,0.000000000,0.0208377,77.600000000,27.031206965,1.400981399,1.335318239,1.335318239,0.178697616409,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,9.77,0.962562,0.000000000,0.0199828,76.600000000,26.886921542,1.415760890,1.305989444,1.305989444,0.16494260984,empirical_backsolved_diagnostic_not_predictive_model
UGC08490,C,10.15,1,0.000000000,0.0193369,77.600000000,26.958301133,1.427361267,1.316078634,1.316078634,0.170471507519,empirical_backsolved_diagnostic_not_predictive_model
UGC08837,C,0.52,0.12381,0.000000000,0.0255207,7.310000000,7.009932239,1.329647715,0.032193554,0.032193554,0.80380184865,empirical_backsolved_diagnostic_not_predictive_model
UGC08837,C,1.05,0.25,0.000000000,0.0298148,14.600000000,10.766550051,1.275166564,0.279219868,0.279219868,0.517475797974,empirical_backsolved_diagnostic_not_predictive_model
UGC08837,C,1.57,0.37381,0.000000000,0.0375955,21.000000000,14.783722468,1.194399696,0.352043971,0.352043971,0.43491271989,empirical_backsolved_diagnostic_not_predictive_model
UGC08837,C,2.09,0.497619,0.000000000,0.0571732,28.100000000,21.034642854,1.050216687,0.319830637,0.319830637,0.428346762436,empirical_backsolved_diagnostic_not_predictive_model
UGC08837,C,2.63,0.62619,0.000000000,0.0629939,35.300000000,24.768117611,1.017290428,0.417992069,0.417992069,0.347429533592,empirical_backsolved_diagnostic_not_predictive_model
UGC08837,C,3.15,0.75,0.000000000,0.0583296,43.000000000,26.083497657,1.043401468,0.621574662,0.621574662,0.214718411174,empirical_backsolved_diagnostic_not_predictive_model
UGC08837,C,3.68,0.87619,0.000000000,0.056211,46.600000000,27.675825191,1.055999084,0.647519469,0.647519469,0.199720565893,empirical_backsolved_diagnostic_not_predictive_model
UGC08837,C,4.2,1,0.000000000,0.0552849,48.000000000,29.322014767,1.061663847,0.599997155,0.599997155,0.23065092734,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,0.71,0.0666041,0.000000000,0.0386713,24.100000000,10.082990628,1.184615948,1.173514405,1.173514405,0.0899218193831,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,1.42,0.133208,0.000000000,0.03916,33.600000000,14.349318799,1.180264376,1.136672933,1.136672933,0.0713773620336,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,2.14,0.20075,0.000000000,0.0431464,44.800000000,18.490336665,1.146743217,1.240807163,1.240807163,0.121007792939,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,2.85,0.267355,0.000000000,0.0441717,54.400000000,21.590396013,1.138642166,1.334606137,1.334606137,0.163944608788,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,3.55,0.333021,0.000000000,0.0392872,57.400000000,22.725083058,1.179140978,1.294029621,1.294029621,0.147644159366,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,4.26,0.399625,0.000000000,0.0348157,61.400000000,23.434625024,1.221087668,1.326730887,1.326730887,0.165198006505,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,4.97,0.466229,0.000000000,0.0341246,63.800000000,25.059816440,1.228065127,1.258816392,1.258816392,0.133354020849,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,5.69,0.533771,0.000000000,0.032448,65.500000000,26.146653706,1.245617695,1.208316715,1.208316715,0.109348385336,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,6.4,0.600375,0.000000000,0.0344992,67.600000000,28.593048106,1.224265172,1.114310095,1.114310095,0.0610178101019,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,7.11,0.666979,0.000000000,0.035856,69.200000000,30.724262400,1.210850100,1.034225179,1.034225179,0.0185710031804,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,7.82,0.733583,0.000000000,0.03821,70.300000000,33.262741919,1.188776194,0.936657214,0.936657214,0.0350084963305,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,8.52,0.79925,0.000000000,0.0377025,71.400000000,34.488224802,1.193413683,0.896815444,0.896815444,0.0577791225084,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,9.25,0.86773,0.000000000,0.0359011,73.200000000,35.066379197,1.210413247,0.898428357,0.898428357,0.0572266740024,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,9.95,0.933396,0.000000000,0.0353796,73.000000000,36.103856442,1.215499687,0.840760947,0.840760947,0.0914184333799,empirical_backsolved_diagnostic_not_predictive_model
UGC12632,C,10.66,1,0.000000000,0.0340453,73.100000000,36.658348981,1.228875075,0.808942044,0.808942044,0.111309975001,empirical_backsolved_diagnostic_not_predictive_model
